timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-15T06:53:41,codecarbon,171fccd6-d61c-401a-9046-df4c17e80289,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0435063000768423,2.9452536818061e-08,6.76971766526708e-07,42.5,0.0,5.853870391845703,5.033345815415184e-07,0,2.2237552473381624e-08,5.255721340149001e-07,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T06:56:33,codecarbon,a97e8d63-0d4e-46a2-aa2f-759d573fc8cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0944186998531222,6.569202582040219e-08,6.957522813022498e-07,42.5,0.0,5.853870391845703,1.104720207836686e-06,0,6.753528959192975e-08,1.1722554974286156e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:03:10,codecarbon,02e0ac46-3109-4365-bb69-fa27a11dc051,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1152861001901328,8.030725165833538e-08,6.965909292264251e-07,42.5,0.0,5.853870391845703,1.3418890995025222e-06,0,9.117094186751256e-08,1.433060041370035e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:22:04,codecarbon,080277b0-d276-4e14-85e7-f36825d84921,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0909301000647246,6.407321434996453e-08,7.046425144628319e-07,42.5,0.0,5.853870391845703,1.0601849317835232e-06,0,8.318333585088342e-08,1.1433682676344066e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:27:38,codecarbon,63294fa1-e351-48d0-9a1f-c8b55edae071,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0973096997477114,6.655045368075114e-08,6.839035970030964e-07,42.5,0.0,5.853870391845703,1.1275674989317649e-06,0,6.000639925969332e-08,1.1875738981914585e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:29:59,codecarbon,4cd874e4-8e0a-43f6-a200-4aef0336c81a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1256417999975383,9.264615920535513e-08,7.373832530827346e-07,42.5,0.0,5.853870391845703,1.4774156938074158e-06,0,1.7582863969880517e-07,1.653244333506221e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:32:06,codecarbon,f9b50ee8-5bb6-458e-9357-3b7329424e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1479061995632946,1.0915399843720781e-07,7.37994747748871e-07,42.5,0.0,5.853870391845703,1.740234512059639e-06,0,2.075875125519315e-07,1.9478220246115706e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:32:48,codecarbon,637d7ded-f6f3-41ec-9d4a-1ef1f988bdbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1359380995854735,1.00422547718952e-07,7.387373225400248e-07,42.5,0.0,5.853870391845703,1.5996846499749356e-06,0,1.9232712252193214e-07,1.7920117724968675e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:35:38,codecarbon,f7dd7055-c80c-4821-b2c2-6fceb8e85793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0843329997733235,5.932511993743469e-08,7.034627025825374e-07,42.5,0.0,5.853870391845703,9.864450671658337e-07,0,7.219480751848789e-08,1.0586398746843214e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:36:19,codecarbon,e2ec932a-853c-4652-9e05-d117c2fa2195,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1401482000946998,1.0282036155375489e-07,7.336545277376228e-07,42.5,0.0,5.853870391845703,1.6486375683194234e-06,0,1.8616250937209272e-07,1.834800077691516e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:38:50,codecarbon,7f0f18cf-2f99-49f2-bbcd-aee7ff59ef58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1619880995713174,1.1746920744475477e-07,7.25171835188037e-07,42.5,0.0,5.853870391845703,1.8999943719892248e-06,0,1.962101899186382e-07,2.096204561907863e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:49:20,codecarbon,7311daed-f292-48f3-a4ba-d2434fab5230,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.11522029999999,8.55485416972669e-08,7.424780329271342e-07,42.5,0.0,5.853870391845703,1.3531456944443871e-06,0,1.7344367540994466e-07,1.5265893698543318e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:56:18,codecarbon,fd451bb7-01ed-49c0-804d-6a3b90195ad3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0378517999999985,2.6650042484357792e-08,7.040627522167721e-07,42.5,0.0,5.853870391845703,4.3736868055574973e-07,0,3.81937399791954e-08,4.7556242053494514e-07,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T07:56:55,codecarbon,15359331-4a7d-4bf2-b114-a1d01abd9e55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1315002000000049,9.763069344088557e-08,7.424376042080687e-07,42.5,0.0,5.853870391845703,1.5435598611118294e-06,0,1.9863206666856538e-07,1.7421919277803948e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T10:39:52,codecarbon,6be81e5e-9358-4413-a909-e8176a2bbe83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1870.126278,0.0014075567243694,7.526533052488796e-07,42.5,0.0,5.853870391845703,0.0220773158292361,0,0.0030401331682385,0.0251174489974747,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T11:29:30,codecarbon,9ffde93a-e93c-4fec-89a1-b3ed9f0fd742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1296.3025560999995,0.0009756486366047,7.5263959946206e-07,42.5,0.0,5.853870391845703,0.0153030485675,0,0.0021071235734152,0.0174101721409152,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T12:02:14,codecarbon,cd3d75dc-9c05-4c05-bcaf-bcd56448e165,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4849124000011215,3.643266954774851e-07,7.513247660332927e-07,42.5,0.0,5.853870391845703,5.721203611109459e-06,0,7.801025413465996e-07,6.501306152456058e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T12:49:14,codecarbon,0d379e10-7708-4d66-a6e3-591f5e8b70f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4711547000006248,3.538663447519696e-07,7.510619012216162e-07,42.5,0.0,5.853870391845703,5.557863125027831e-06,0,7.567810469233017e-07,6.314644171951132e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T12:57:17,codecarbon,4f5895f5-dedc-40fb-bc45-dd191b95e63a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5033521000004839,3.78144131656589e-07,7.512517215210296e-07,42.5,0.0,5.853870391845703,5.937823750019157e-06,0,8.100506170571452e-07,6.747874367076303e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T12:59:27,codecarbon,f00effd3-2af4-4e64-a1da-aef5068d1282,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4918507000002137,3.694551787974702e-07,7.511531015353026e-07,42.5,0.0,5.853870391845703,5.802418749997035e-06,0,7.90403727161197e-07,6.592822477158232e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T13:03:05,codecarbon,5f6e1a68-f4b8-4145-9b63-65a6786ef293,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4857609999999113,3.648324567686498e-07,7.510534126220846e-07,42.5,0.0,5.853870391845703,5.730128611124504e-06,0,7.802027075758616e-07,6.510331318700365e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921877,machine,N,1.0
2025-02-15T13:03:47,codecarbon,8d95206c-b3aa-4673-9e04-b7ae65986c9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.49062380000032135,3.685153918502855e-07,7.511160115959399e-07,42.5,0.0,5.853870391845703,5.787805833339614e-06,0,7.882464133151344e-07,6.576052246654748e-06,France,FRA,normandy,,,Windows-11-10.0.26100-SP0,3.13.1,2.8.3,10,Snapdragon(R) X 10-core X1P64100 @ 3.40 GHz,,,1.1003,49.4429,15.610321044921875,machine,N,1.0
